Titre,Description,URL sur uneiaparjour.fr,Catégorie 1,Catégorie 2,Catégorie 3,Catégorie 4,Catégorie 5,Catégorie 6,Date de publication
Phi 4,"Phi 4 (https://huggingface.co/microsoft/phi-4) dernière version du LLM / SLM (Small Model) de Microsoft est mis à disposition en open source (licence MIT). Réponses assez courtes, annonce avec des facilités raisonnement et mathématiques. Test possible sur https://huggingface.co/spaces/eswardivi/phi-4…",https://www.uneiaparjour.fr/phi-4/,LLM,open source,usage illimité,,,,10/01/2025
Omnicontrol,"Omnicontrol (https://huggingface.co/spaces/Yuanshi/OminiControl…) génère des imagesà partir d’une image source et d’une instruction. Génération basée sur un modèle d’analyse de l’image et Flux 1. Gratuit, open source et illimité.",https://www.uneiaparjour.fr/omnicontrol/,images,open source,usage illimité,,,,09/01/2025
Syft,Syft (https://justsyft.com) propose le suivi de sujets d’actualité à partir d’une requête avec publication régulière d’une synthèse des résultats de sa curation. Recherche par période. Sources citées. Gratuit et illimité ? Test à 16 sujets suivis.,https://www.uneiaparjour.fr/syft/,actualités et fact-checking,,,,,,08/01/2025
Chatbot Arena,"Chatbot Arena (précédemment LLMSys déjà présenté) bénéficie d'une nouvelle interface avec 3 entrées (https://chatbot-arena.web.app) : battle découverte à l'aveugle de 2 LLM de son classement, side by side comparaison choisie et chat un seul interrogé. Sans compte, gratuit et illimité.",https://www.uneiaparjour.fr/chatbot-arena/,chatbot,LLM,sans compte,usage illimité,,,07/01/2025
Dreamina,"Dreamina de @capcutapp (https://dreamina.capcut.com) génère des imagesà partir de ses 3 modèles de génération. Paramétrage, zone de travail, amélioration, génération dans l'image et ajout de texte. Image to vidéo annoncée. 120 crédits gratuits par jour (60 actions).",https://www.uneiaparjour.fr/dreamina/,images,,,,,,06/01/2025
Photon,"Photon est le nouveau modèle de génération d’imageset video de @LumaLabsAI (https://lumalabs.ai/photon) dispo en ligne et via l’app iOS « Dream machine ». Modification via le chatbot, suggestions, image to image/ to video. Environ 20 générations gratuites par mois.",https://www.uneiaparjour.fr/photon/,images,vidéo,,,,,05/01/2025
MydeviceAI,"MydeviceAI de @navedmer (https://apps.apple.com/fr/app/mydeviceai/id6736578281…) est un chatbot pour iOS (à partir d’IPhone 13 Pro) basé sur Llama 3.2 et installé localement. Fonctionne sans connexion internet une fois installé, les données transmises restent locales. Gratuit et illimité.",https://www.uneiaparjour.fr/mydeviceai/,chatbot,usage illimité,,,,,04/01/2025
Sup AI,"Sup AI (https://sup.ai) interroge ChatGPT, Claude et Llama à partir d’une instruction pour proposer une version améliorée de leur réponse. Partage URL. Illimité. Tests: &#8211; IA éducation : https://sup.ai/chats/cm5h5fu3k00079c1bfqujqwax… &#8211; formation : https://sup.ai/chats/cm5h5ka8900099c1bn3a0r6ck…",https://www.uneiaparjour.fr/sup-ai/,LLM,usage illimité,,,,,03/01/2025
Kvistly,"Kvistly (https://kvistly.com) génère des quiz interactifs à partir d’une instruction, d’un document (HS pendant le test) ou d’un texte. Système de mises, quiz en direct. Édition, suivi des résultats. En version gratuite, illimité avec 10 participants par quiz.",https://www.uneiaparjour.fr/kvistly/,quiz et flashcards,,,,,,02/01/2025
Analysis Tool,Analysis Tool de Claude.ai permet l'analyse de fichiers xls ou csv jusqu'à 30 Mo. Activiation via dans « Feature preview » dans le menu en bas à gauche. Analyse javascript disponible. Test depuis https://meteo.data.gouv.fr (dép. 25 1950/2022).,https://www.uneiaparjour.fr/analysis-tool/,données,,,,,,01/01/2025
Sendshort,"Sendshort (http://sendshort.ai) génère des vidéos texte, audio et imagesfixes à partir d’une instruction. Script généré éditable, choix de la voix et du style. Édition post production possible. Test (trop 😉 « enjoué »😉 ⬇️. 4 générations gratuites /semaine.",https://www.uneiaparjour.fr/sendshort/,vidéo,,,,,,31/12/2024
Automina,Automina (https://automina.app) automatise une navigation internet complexe à partir d’une instruction après un découpage par étape (ajout possible). Suivi en direct dans un navigateur. Beta gratuite avec 50 crédits (1 étape = 1 crédit),https://www.uneiaparjour.fr/automina/,automatisation,site web,,,,,30/12/2024
Nexform,"Nexform (http://nexform.io) génère des questionnaires ou des quiz en ligne à partir d’une instruction avec édition et ajouts possibles, publication et suivi des réponses (url, qr code, suivi en ligne ou export csv). Gratuit et semble illimité avec compte.",https://www.uneiaparjour.fr/nexform/,quiz et flashcards,usage illimité,,,,,29/12/2024
Britannica Chatbot,"Britannica Chatbot : quand l’encyclopédie @Britannica rencontre ChatGPT (https://britannica.com/chatbot). Sources de l’encyclopédie citées. Spécifier « génère en français » dans l’instruction. Version bêta, sans compte et illimité, avec la publicité du site.",https://www.uneiaparjour.fr/britannica-chatbot/,chatbot,recherche,sans compte,usage illimité,,,28/12/2024
Sync Study,"Sync Study (http://syncstudy.app) génère des quiz à partir de documents chargés (pdf, ppt, doc, txt) ou de texte collé. FR accepté si précisé dans le titre (« génère en français »). Correction proposée. Partage url. Un test gratuit de 20 questions par jour.",https://www.uneiaparjour.fr/sync-study/,quiz et flashcards,,,,,,27/12/2024
Jugemu,Jugemu (https://jugemu.app) propose de comparer les générations produites par plusieurs LLM (19 disponibles). 3 comparés en parallèle. Partage URL. Test: https://jugemu.app/chat/share/f68090e5-d097-44d3-b963-ee60a0892247…. Limite du nombre d’interactions en version gratuite non précisée.,https://www.uneiaparjour.fr/jugemu/,LLM,,,,,,26/12/2024
Imagine QR,Imagine QR (https://imagineqr.io) génère des QR codes à partir d’une instruction. Prompt négatif. Banque de modèles. 5 générations gratuites par mois.,https://www.uneiaparjour.fr/imagine-qr/,qr code,,,,,,25/12/2024
Tak,Tak (https://tak.phospho.ai) de @phospho_ai ( 🇫🇷) combine moteur de recherche et LLM (LLM « maison » ?) pour générer sa réponse à une requête. Analyse de documents et instructions personnalisées. Partage url. 3 requêtes sans compte puis générations gratuites avec.,https://www.uneiaparjour.fr/tak/,chatbot,recherche,usage illimité,,,,24/12/2024
Trellis 3D,"Trellis (https://huggingface.co/spaces/JeffreyXiang/TRELLIS…) génère un modèle #3D à partir d’une ou plusieurs images. Fond effacé automatiquement et réglages fins disponibles. Export format GLB. Illimité, sans compte et open source.",https://www.uneiaparjour.fr/trellis-3D/,images 3D,open source,sans compte,usage illimité,,,23/12/2024
MyMemo,"MyMemo (https://mymemo.ai) résume et permet le dialogue avec des documents (notes, liens, vidéos, images, pdf). Classement en collections. Résumé jour ou semaine en podcast. En ligne, extension et appli iOS. Gratuit : GPT 4o mini + limitations (cf capture 4).",https://www.uneiaparjour.fr/mymemo/,documents,,,,,,22/12/2024
Tem.polor,"Tem.polor (http://tempolor.com) génère des musiques depuis une instruction, une image ou d’un fichier audio. Options multiples. Banque de musiques avec moteur de recherche disponible. Partage url. Téléchargement avec marquage gratuit. Tests : &#8211; depuis une instruction : https://tempolor.com/detail/mat__vPvNrBf5KBkaVeVH7… &#8211; depuis une image : https://tempolor.com/detail/mat__rPINYBK4I42em51gM… &#8211; depuis une musique : https://tempolor.com/detail/mat__OPON6BG4ryT131eHx…",https://www.uneiaparjour.fr/tem-polor/,musique,,,,,,21/12/2024
Shou Xin,"Shou Xin (https://huggingface.co/Datou1111/shou_xin…) génère des imagessous forme de dessin au crayon en n&#38;b ou couleur &#8211; basé sur Flux. Ajouter « shou_xin » + « pencil sketch » (avec ou sans « color ») dans le prompt, sans : Flux classique. Open source, gratuit, sans compte. Via @Korben",https://www.uneiaparjour.fr/shou-xin/,images,open source,sans compte,usage illimité,,,20/12/2024
Vidu,"Vidu (https://vidu.studio) génère des vidéos courtes à partir d'une image, d'une instruction texte ou de 2 imagescombinées. Mouvements de caméra. 80 crédits gratuits /mois (environ 20 vidéos). Images pour les tests : recraft.",https://www.uneiaparjour.fr/vidu/,vidéo,,,,,,19/12/2024
Edify 3D,"Edify 3D (https://build.nvidia.com/shutterstock/edify-3d…) génère des images 3D à partir d'une instruction ou d'une image (seulement depuis les exemples). Export glb et usdz. Collaboration Nvidia et Shutterstock. Sans compte, 50 instructions gratuites (par mois ?)",https://www.uneiaparjour.fr/edify-3d/,images 3D,,,,,,18/12/2024
Rapport,"Rapport (http://rapport.cloud) permet de créer des chatbots avec avatar et voix à partir d’un pre-prompt. Principaux modèles disponibles (LLM, reconnaissance vocale et « text to speech »), 4 voix françaises. 20 min gratuites par conversation. Tests :&#8211; compréhension IA génératives en éducation : https://accounts.rapport.cloud/my-avatar/5ffeb748-2244-44ec-a459-e8ee657a2373… &#8211; assistant à la réflexion pour une dissertation en philosophie (cc @InesDrege et ...",https://www.uneiaparjour.fr/rapport/,chatbot,voix,,,,,17/12/2024
Trickle,"Trickle (https://app.trickle.so) génère des projets web (applications, page web) à partir d'une requête. Instructions à un chatbot pour amélioration. Publication, export des fichiers et analyse des visites. 5 requêtes gratuites/jour, 30/mois.",https://www.uneiaparjour.fr/trickle/,application,site web,,,,,16/12/2024
Zenmic,"Zenmic (http://zenmic.com) génère un épisode de podcast à partir d’un sujet ou d’un texte collé. Script modifiable. FR si spécifié, définition du nombre et genre des orateurs. Export mp3, partage par URL. Semble illimité. Test : https://zenmic.com/podcast/ipv3",https://www.uneiaparjour.fr/zenmic/,voix,,,,,,15/12/2024
Masterpiece X,"Masterpiece X (http://masterpiecex.com) génère des modèles 3D à partir d’une image ou d’une instruction. Export glb, Fbx, usdz. Partage url et VR pour meta quest. Galerie avec téléchargement. 250 crédits à l’ouverture (par mois ?), 50 utilisés /génération.",https://www.uneiaparjour.fr/masterpiece-x/,images 3D,,,,,,14/12/2024
Mindmap AI,"Mindmap AI (https://mindmapai.app) génère des cartes heuristiques à partir d'une instruction ou d'un document. Chatbot avec documents, fonctions d'extension, de focus, de résumé. Export multiple, partage url. 100 crédits gratuits au départ puis 15/mois.",https://www.uneiaparjour.fr/mindmap-ai/,mindmap,,,,,,13/12/2024
Stream Realtime,Stream Realtime de Gemini 2.0 Flash (version expérimentale disponible dans https://aistudio.google.com) permet une interaction audio en direct avec ce qui est affiché à l'écran ou via la webcam. Préciser FR avant de débuter. Source https://uneiaparjour.fr/selection-outils/…,https://www.uneiaparjour.fr/stream-realtime/,chatbot,LLM,,,,,12/12/2024
Pollo,Pollo (https://pollo.ai) génère des vidéos courtes à partir d’une instruction ou d’une image. Réglages avancés dont mouvement de caméra. 20 crédits gratuits par jour (2 vidéos).,https://www.uneiaparjour.fr/pollo/,vidéo,,,,,,11/12/2024
Grok,Grok (https://x.com/i/grok) : le chatbot IA de @xai désormais disponible pour les utilisateurs X avec 2 modèles langage et images. Le LLM cite ses sources url et posts. Biais repérés dans le modèle d'images. 10 interactions par 2h gratuites (tests sur 20).,https://www.uneiaparjour.fr/grok/,chatbot,images,LLM,texte,,,10/12/2024
Humva,"Humva (https://humva.ai) utilise des avatars pour oraliser un texte jusqu'à 2000 caractères en 10 min. Environ 200 avatars dispos, 5 émotions, génération possible de son propre avatar avec photo et voix. Gratuit et semble illimité.Source texte : introduction doc @UNESCO_fr https://unesdoc.unesco.org/ark:/48223/pf0000389901",https://www.uneiaparjour.fr/humva/,usage illimité,vidéo,voix,,,,09/12/2024
Deepseek,"Deepseek (https://chat.deepseek.com) : modèle de langage avec raisonnement. Edit au 22/01/2025 Deepseek propose désormais Deepseek R1, concurrent direct des derniers grands modèles de langage. Raisonnement et connexion web. Gratuit et illimité mais avec des absences de réponses à des sujets politiques. Article du 08/12/2024 Facilités pour chinois, EN, code et maths. Analyse photo avec texte ...",https://www.uneiaparjour.fr/deepseek/,LLM,open source,usage illimité,,,,08/12/2024
Nemotron 70B,"Nemotron 70B de @nvidia (https://build.nvidia.com/nvidia/llama-3_1-nemotron-70b-instruct…) est un modèle de langage basé sur Llama 70B, avec de meilleurs résultats que GPT4o ou Claude 3.5 dans les classements LLM. Gratuit et open source. Test : https://codimd.apps.education.fr/QYd6uhSRSIqutrnwp29dEg…",https://www.uneiaparjour.fr/nemotron-70b/,LLM,open source,usage illimité,,,,07/12/2024
Bylo,"Bylo (https://bylo.ai) : un outil de génération d’imagesgratuit et sans compte avec 8 modèles proposés dont Flux (version ?) et prompt négatif. Format carré, export png des imagesdisponibles pendant 7 jours dans la galerie.",https://www.uneiaparjour.fr/bylo/,images,sans compte,usage illimité,,,,06/12/2024
Concept map,"Concept map (https://conceptmap.ai) génère des cartes heuristiques à partir d’une instruction. Carte non modifiable, exportable en png. GPT 3.5 et 4o, Claude 1. Proposition d’extension via la conversation. 3 cartes sans compte, illimité avec compte.",https://www.uneiaparjour.fr/concept-map/,mindmap,sans compte,usage illimité,,,,05/12/2024
Source Table,"Source Table (http://sourcetable.com) est un tableur avec chatbot IA intégré (recherche dans les données, création de visualisations, aide aux formules), avec progression visible. FR ok dans les instructions (EN souvent en réponse). Test : https://meteo.data.gouv.fr/datasets/6569b51ae64326786e4e8e1a…",https://www.uneiaparjour.fr/source-table/,données,,,,,,04/12/2024
Right click youtube summary,Right click youtube summary (http://rightclickyoutubesummary.com) une extension Chrome qui gènère un résumé de vidéo youtube à appeler directement avec bouton droit sur la page de la vidéo. 5 résumés gratuits /jour. Tests : https://youtube.com/watch?v=s98aUiijyXU… et https://youtube.com/watch?v=yQLmgw3rClM…,https://www.uneiaparjour.fr/right-click-youtube-summary/,youtube,,,,,,03/12/2024
Thea,"Thea (https://thea.study) accompagne l’apprentissage d’une notion par un guide/cours complet, des questions/réponses, des exercices de mémorisation (flashcards, relier et recherche via un chatbot) et des tests. Beta gratuite jusqu’en avril 2025.",https://www.uneiaparjour.fr/thea/,éducation,usage illimité,,,,,02/12/2024
Fabla,"Fabla (https://fabla.art) génère des histoires pour enfants avec dessin ou sans et de 3 « ingrédients » écrits et/ou prédéfinis. Gestion parentale profils /mot de passe. iOS et Android, 5 langues, audio, partage url. 3 générations gratuites. Tests :&#8211; FR : https://fabla.art/story/ftQLKIIaOOMrHTXnArrV&#8211; ES : https://fabla.art/story/I3CwlzwxiOWVaQvH6LCP… &#8211; EN : https://fabla.art/story/TvQCnEl3f3maeh88rojb",https://www.uneiaparjour.fr/fabla/,histoires enfants,,,,,,01/12/2024
Vera,Vera (https://askvera.org) est un chatbot audio / téléphone et texte / Whatsapp qui propose de vérifier les informations proposées. Basé sur ChatGPT4 et 350 sources choisies et vérifiées par l’ONG http://lareponse.tech . Beta gratuite.,https://www.uneiaparjour.fr/vera/,actualités et fact-checking,chatbot,texte,usage illimité,,,30/11/2024
GenFM,"GenFM de @elevenlabsio (http://elevenlabs.io/genfm) génère des podcasts à partir de documents, texte, url, vidéos YouTube ou document scanné. Choix des voix FR automatique, options multiples, bibliothèque, partage par url. Illimité, app iOS dispo et android à venir. Tests depuis : &#8211; epub : guerre des boutons http://ebooksgratuits.com/details.php?bo…&#8211; pdf : Orientations pour l’IA générative dans l’éducation ...",https://www.uneiaparjour.fr/genfm/,documents,voix,,,,,29/11/2024
BookRead,"BookRead (beta sur inscription : https://bookread.ai +dispo iOS : https://apps.apple.com/ca/app/bookread-ai/id6737578649…): une application de lecture d’epub avec chatbot IA intégré (chatGPT ?) qui propose explications, définition, traduction et flashcards. Gratuit. Test: guerre des boutons",https://www.uneiaparjour.fr/bookread/,chatbot,documents,quiz et flashcards,,,,28/11/2024
Imagine Anything,"Imagine Anything (https://imagineanything.ai) génère des imagesà partir de Flux, Stable diffusion et Ideogram. Réglages avancés et image to image. Galerie disponible. 10 imagesgratuites par mois",https://www.uneiaparjour.fr/imagine-anything/,images,,,,,,27/11/2024
Chat100,"Chat100 (https://chat100.ai) propose un accès gratuit et sans compte à ChatGPT 4o et Claude Sonnet 3.5. Documents à analyser et génération d’image pris en charge côté ChatGPT, pas de docs et code pour svg côté Claude. Environ 10 instructions par jour.",https://www.uneiaparjour.fr/chat100/,chatbot,,,,,,26/11/2024
EdenX,"EdenX (http://edenx.ai) génère des personnages ou des avatars de dessin animé (Pixar, comics, cartoon...) en imageset vidéo. Interactions via les instructions données. Vidéos 4 ou 8s. 25 crédits de création et 500 d'action /mois, + si perso populaire.",https://www.uneiaparjour.fr/edenx/,images,vidéo,,,,,25/11/2024
Memgrain,"Memgrain (http://memgrain.com) accompagne la mémorisation par des flashcards, des quiz et des textes à trous à partir de document, url, texte ou notes en + de 100 langues. Quiz et ocr HS lors du test. Gratuit et illimité",https://www.uneiaparjour.fr/memgrain/,éducation,quiz et flashcards,usage illimité,,,,23/11/2024
Noiz,"Noiz (https://noiz.io) résume des vidéos Youtube en plusieurs formats (listes, question / réponses…), longueurs et 50 langues. Propose également la transcription et les moments clés minutés. Extension chrome disponible et application à venir. Sans compte.",https://www.uneiaparjour.fr/noiz/,sans compte,youtube,,,,,22/11/2024
VectorUbi,VectorUbi (https://vectorubi.com) génère des illustrations au format svg à partir d’une simple instruction. Changements de couleurs possibles par zone. Export svg ou png. Favoris et galerie. 7 imagesgratuites.,https://www.uneiaparjour.fr/vectorubi/,images,,,,,,21/11/2024
Magic Quill,Magic Quill (https://huggingface.co/spaces/AI4Editing/MagicQuill…) permet de générer de nouvelles parties d’une image dans des parties sélectionnées. Plusieurs tailles de sélection et paramètres fins. Sans compte et open source. Source https://uneiaparjour.fr/human-generator/… et image perso.,https://www.uneiaparjour.fr/magic-quill/,images,open source,sans compte,usage illimité,,,20/11/2024
Le Chat v2,"Le Chat de @MistralAI (https://chat.mistral.ai) bénéficie désormais d'une nouvelle version et de nouvelles fonctionnalités : recherche web avec citation des sources, canvas pour visualiser les générations et leur évolution après itération, analyse de documents et d'images. Il peut générer des imageset permet la crétion d'agents type GPTs. Tests avec Nuit étoilée, Van Gogh sur ...",https://www.uneiaparjour.fr/le-chat-v2/,chatbot,documents,images,usage illimité,,,19/11/2024
Ai Game Master,"Ai Game Master (https://aigamemaster.app) : jeu de rôle textuel mobile basé sur GPT 4 et stable diffusion. Plusieurs mondes, jeu au tour par tour via chatbot. 20 jetons-tours au démarrage, 5 chaque 4h. Compte facultatif. Test : https://play.aigamemaster.app/#/viewAdventure?id=JJKV2J…",https://www.uneiaparjour.fr/ai-game-master/,jeu vidéo,,,,,,18/11/2024
Compute,"Compute (https://compute.hyper.space) met en oeuvre différents agents, basés sur les principaux LLM, pour répondre à une instruction en se basant sur des sources sélectionnées (Wikipedia, Arxiv, Reddit...). FR si spécifié. Sans compte et semble illimité.",https://www.uneiaparjour.fr/compute/,chatbot,sans compte,texte,usage illimité,,,17/11/2024
Kidgeni,"Kidgeni (https://kidgeni.com) génère des imagesà partir d’une instruction avec plusieurs modèles disponibles, des imagesà partir d’un dessin et des histoires pour enfants. 15 crédits gratuits.",https://www.uneiaparjour.fr/kidgeni/,histoires enfants,images,,,,,16/11/2024
Mixus,"Mixus (https://mixus.ai) regroupe modèles de langage et utilisateurs dans un même réseau social. L’interaction privée peut être ouverte à des utilisateurs ou publiée. ChatGPT, Claude et Gemini. 20 messages IA/jour gratuits et interactions illimitées.",https://www.uneiaparjour.fr/mixus/,chatbot,,,,,,15/11/2024
Zemith,"Zemith (https://zemith.com) regroupe chatbot texte, moteur de recherche, prise de notes et génération d'imagesdans un même outil. Modèles : GPT 4, Claude, Gemini, Stable Diffusion, Imagen et Flux. 20 requêtes gratuites par jour avec les modèles « légers ».",https://www.uneiaparjour.fr/zemith/,images,recherche,texte,,,,14/11/2024
Kepl,"Kepl (iOS : https://apps.apple.com/gw/app/kepl-cam%C3%A9ra-ai-recherche/id6630371822?l=fr-FR… et Android https://play.google.com/store/apps/details?id=plus.adaptive.kepl…) est un moteur de recherche IA avec sources, couplé à un chatbot, et basé sur l'analyse d'une photographie. Source texte 4ème de https://cnnumerique.fr/votre-attention-sil-vous-plait-quels-leviers-face-leconomie-de-lattention… du @cnnum. 100 requêtes gratuites.",https://www.uneiaparjour.fr/kepl/,recherche,,,,,,13/11/2024
Page On,"Page On (http://pageon.ai) génère des présentations à partir d'une instruction, en citant ses sources. Chargement de document ou d'URL, modèles, édition des diapositives, script et version audio (FR aléatoire). Version gratuite : partage par url.Test : https://app.pageon.ai/share/6269?mode=share&#38;shareToken=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkb2N1bWVudFNoYXJlU2lnbiI6IjEiLCJleHAiOjE3MzE1MzI5MTUsInVzZXJJZCI6MzA3NywicHJvamVjdElkIjo2MjY5LCJ0aW1lb3V0IjoxNzMxNTMyOTE1MDAwLCJpc1JlbW92ZVdhdGVybWFyayI6MH0.kmlaU7Hd4A5Gbh_nwv6oAQ2XEM3ugQima6SIgxsuAQ0",https://www.uneiaparjour.fr/page-on/,présentation,,,,,,12/11/2024
ThatNeedle Gist,ThatNeedle Gist (https://gist.thatneedle.com) : extension Chrome qui génère le résumé d'une vidéo #Youtube + mots-clés. 21 langues et transcription intégrale disponible. Sans compte et illimité. Sources https://youtube.com/watch?v=1Rsj8mfQEeI… / https://youtube.com/watch?v=LNxcDavAWzg…,https://www.uneiaparjour.fr/thatneedle-gist/,youtube,,,,,,11/11/2024
Echodocs,Echodocs (http://echodocs.ai) génère des transcriptions de fichiers audio ou vidéo dans différents modèles proposés. Modèles adaptés pour du texte importé et de l’audio enregistré en direct. Sources : https://youtu.be/1Rsj8mfQEeI et IAGen sur Wikipedia.3 transcriptions gratuites par mois.,https://www.uneiaparjour.fr/echodocs/,documents,,,,,,10/11/2024
Felter,Felter (http://felter.ai) génère des cours à partir d'une instruction avec suivi de la progression personnelle et quiz pour vérifier la compréhension. Cours partageable avec d'autres comptes. Audio disponible en FR. 15 crédits gratuits (1 cours).,https://www.uneiaparjour.fr/felter/,éducation,,,,,,09/11/2024
Infography,"Infography (http://infography.in) génère des infographies à partir d'une instruction, d'un texte ou d'une url avec bibliothèque de modèles et édition possible. 5 crédits / générations en version gratuite. Exemple de génération « brute » ci-dessous.",https://www.uneiaparjour.fr/infography/,présentation,infographie,,,,,08/11/2024
AI Summarizer,"AI Summarizer (https://summarizer.best) résume des textes collés ou pages web dans plusieurs langues et en 3 longueurs. 20000 caractères acceptés. Gratuit et sans compte. Sources : https://fr.wikipedia.org/wiki/Intelligence_artificielle_g%C3%A9n%C3%A9rative…, https://reseau-canope.fr/agence-des-usages/dossiers-thematiques_intelligence-artificielle.html…, https://beq.ebooksgratuits.com/classiques/Tchekhov-Vania.pdf…",https://www.uneiaparjour.fr/ai-summarizer/,documents,,,,,,07/11/2024
Aha Slides,"Aha Slides (https://ahaslides.com) génère une présentation avec quiz à partir d'une instruction ou d'un document déposés dans le chatbot intégré. Suivi des participants, intégration ppt, teams et zoom. Outils d'édition. Interface proposée en français. partage aux participants par url ou qrcode. En version gratuite, 50 participants, 5 quiz et 3 sondages par présentation. Source test ...",https://www.uneiaparjour.fr/aha-slides/,présentation,quiz et flashcards,,,,,06/11/2024
Loopple,"Loopple (https://loopple.com) génère un site web à partir d’une instruction et les héberge. Plusieurs modèles, édition fine des textes et banque d’imagesvia Pexels. Site « responsive ». Test : https://testsiteloople.loopple.com. Un site hébergé gratuit.",https://www.uneiaparjour.fr/loopple/,site web,,,,,,05/11/2024
Ellipsis News,"Ellipsis News (https://ellipsisnews.co) génère une synthèse audio quotidienne d’un thème d’actualités avec sources mondiales citées. 5 thèmes accessibles (changement possible), un épisode sur un thème par jour gratuit et sans compte. Français supporté, sur iOS.",https://www.uneiaparjour.fr/ellipsis-news/,recherche,voix,,,,,04/11/2024
Bolt,"Bolt (https://bolt.new) crée des applications et des sites web à partir d'une instruction. Le code, accessible, est généré en direct et le résultat est directement visible. 150000 tokens/jour (5 interactions) et 1M/mois en version gratuite. Déploiement sur les serveurs de http://stackblitz.io avec édition directe et patage par URL possibles.",https://www.uneiaparjour.fr/bolt/,application,site web,,,,,03/11/2024
Moschi,"Moschi (https://genmo.ai/play) est le derner modèle de génération de vidéos courtes de Genmo, incluant des mouvements de caméra. Vidéos en 720p. 3 générations gratuites par jour.",https://www.uneiaparjour.fr/moschi/,vidéo,,,,,,02/11/2024
ChatGPT Search,ChatGPT Search (https://chatgpt.com) : moteur de recherche désormais intégré à ChatGPT utilisable directement dans l'interface habituelle. Citation des sources dans la génération et liens du moteur de recherche en fin de génération. Via @outilstice + @fbocquet,https://www.uneiaparjour.fr/chatgpt-search/,recherche,,,,,,01/11/2024
Recraft v3,"Recraft (https://www.recraft.ai/) propose la 3ème version de son modèle de génération d'images, le mystérieux « red_panda » apparu il y a 3 jours (https://tomsguide.com/ai/mysterious-new-red-panda-ai-image-generator-appears-out-of-nowhere-is-this-a-new-dall-e…). En ligne, un mode Canva intéressant pour des mises en page. 50 crédits gratuits par jour. L'annonce de @recraftai : https://x.com/recraftai/status/1851757270599664013?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet… Recraft sur le classement de http://artificialanalysis.ai où le modèle de génération d'images...",https://www.uneiaparjour.fr/recraft-v3/,images,,,,,,31/10/2024
Arlinear,"Arlinear (http://arlinear.com) génère des quiz à partir d’un sujet et/ou d’un document pdf. Édition, citation des pages utilisées dans le pdf, mode entraînement, suivi. Export pdf ou partage lien / iframe. 5 quiz / 25 réponses par quiz en version gratuite. Source pour le test : https://unesdoc.unesco.org/ark:/48223/pf0000391105…",https://www.uneiaparjour.fr/arlinear/,quiz et flashcards,,,,,,30/10/2024
Claptools,"Claptools (https://claptools.com) génère des contenus aux formats des réseaux sociaux. Copier/coller du test thread X à suivre et exemples YouTube / Linkedin ci-dessous. Des utilisations à envisager hors de ces modèles reseaux. Gratuit avec publicité. 1/3 Les IA génératives en éducation représentent une avancée significative, offrant des outils personnalisés pour l'apprentissage. Elles facilitent la création ...",https://www.uneiaparjour.fr/claptools/,texte,,,,,,29/10/2024
Neural Blender,Neural Blender (https://neuralblender.com) génère des imagesà partir de deux modèles « Mnemosyne » et « Koios » dans une interface simple. Usage illimité et gratuit avec imagesgénérées sous licence CC-BY.,https://www.uneiaparjour.fr/neural-blender/,images,usage illimité,,,,,28/10/2024
Factbot,"Factbot de @snopes (https://snopes.com/factbot/) : moteur de recherche basé sur Claude Sonnet qui analyse les fausses informations à partir des articles du site US de décryptage. FR OK, une dizaine de recherches sans compte puis compte gratuit illimité.",https://www.uneiaparjour.fr/factbot/,actualités et fact-checking,recherche,usage illimité,,,,27/10/2024
AI image creator,"AI image creator (https://topvsbest.com/aiimagecreator) génère des imagesdans une interface simple à partir d’une instruction (basé sur Stable Diffusion ?). Gratuit, sans compte et semble illimité.",https://www.uneiaparjour.fr/ai-image-creator/,images,sans compte,usage illimité,,,,26/10/2024
Stable Diffusion 3.5,Stable Diffusion 3.5 (https://stability.ai/news/introducing-stable-diffusion-3-5…) est le dernier modèle de génération d’imagesde @StabilityAI. Disponible en deux versions : large et large turbo (génération très rapide). Gratuit et illimité sur https://huggingface.co/stabilityai,https://www.uneiaparjour.fr/stable-diffusion-3-5/,images,open source,sans compte,usage illimité,,,25/10/2024
Kajiwoto,"Kajiwoto (https://kajiwoto.ai) permet de créer des agents conversationnels basés sur des personas qui peuvent interagir. Définitions et pré-instructions fines, plusieurs modèles de langage disponibles. Partage et collaboration. 1 « room » gratuite.",https://www.uneiaparjour.fr/kajiwoto/,chatbot,,,,,,24/10/2024
Hotshot,Hotshot (https://hotshot.co) génère de courtes vidéo à partir d’une instruction. Les instructions sont améliorées. 3 générations de 3 secondes gratuites par jour.,https://www.uneiaparjour.fr/hotshot/,vidéo,,,,,,23/10/2024
Speednote,"Speednote (https://speednote.ai) génère des notes à partir de quelques mots, modifiables dans une interface type traitement de texte. Génération sans compte et sauvegarde avec compte possibles. 15 notes par jour gratuites.",https://www.uneiaparjour.fr/speednote/,texte,,,,,,22/10/2024
Pixtral,"Pixtral (disponible sur Le Chat https://chat.mistral.ai) : modèle de langage de @MistralAI qui accepte et analyse les imagesjointes. Plusieurs imagespossibles traitées en une seule instruction. Sources test : Wikipedia, imagesperso et générées.",https://www.uneiaparjour.fr/pixtral/,chatbot,documents,LLM,,,,21/10/2024
